,content,score,atime
53,할인이 좋네요ㅎㅎ 이번에 여자친구와 놀생각에 기뻐요 감사합니다.,5,43660.21806
54,유용한거같아요,5,42905.94931
55,좋아요최고,5,43655.35903
56,좋아용,5,43507.21319
57,방찾고나서 예약하러가면 방나가있고 인원추가도 알기어렵구... 왜 이중으로 일을 하게만드는지모르겠음,2,42602.20486
58,좋아요,5,44291.40694
59,유용하게 잘쓰고있어요~^^,4,41797.61736
60,대실예약 정책 바뀐건가요? 전부 현장결제로 되어있네요,5,43251.62847
61,애들데리고갈수있는곳 알아보는중입니다,4,42271.17361
62,빠르고 편리함,5,44536.11597
63,굿,5,44334.02292
64,가격이 적당해요 바가지 아님ㅋ,4,43493.26667
65,싼듯....,5,44132.32986
66,정보를 알기쉽네요,5,42953.3
67,좋아요 좋은정보 감사합니다,5,43105.65208
68,좋구만ㅋㅋ,5,42756.34792
69,굿입니다 진짜 이밴트며 안심존이며 짱!,5,42457.56389
70,좋아요,5,43666.20417
71,좋다,5,43006.22708
72,후기글 블라인드 처리하시고 후기글 써도 적립도 없고 엥간하믄 후기글 안쓰는데 진짜 아닌거 썼다가 블라인드 처리됨 ㅎㅎ 저 폰3개라 아무리 블라인드 하셔도 계속 쓸랍니다,3,42695.69583
73,커플들 필수에요 저렴해요,4,43600.08611
74,정말 편하게 잘쓰고 있습니다.,5,43155.44792
75,만족합니다.,5,44049.15208
76,좋아요 ㅋ,5,43390.48958
77,저렴하고 간편함 앱디자인도 이쁨,5,43466.65
78,좋아요,4,43636.26667
79,야놀자 편리하고 좋습니다.,5,42089.71458
80,좋아요,5,43371.46389
81,첫 이용자입니다 내일 가보고 알려드릴께요,5,43484.46944
82,정말 좋아요! 가족여행땐 꼭 필요한 어플♡,5,43571.66736
83,굿굿굿,4,42954.17083
84,좋아요요요,5,43790.49514
85,필요하리,5,42168.75347
86,저렴하고 편안히 사용할 수 있네요. 쵝오!,5,43207.22847
87,업데이트 하려고 하는데.. 대체 왜 이 어플이 카메라와 내 사진 등등에 관한 액세스 권한이 필요한건지 알수있을까요..,3,42560.38333
88,처음 이용해보는데 좋네요~,5,43584.40694
89,배리굿이내용,5,42339.31389
90,좋아요,5,43626.45764
91,굿,5,42251.54375
92,좋네,5,43659.34792
93,개굿,5,43832.20556
94,굿입니대이하하,5,43845.94583
95,편하네요,5,43458.15694
96,좋아용,5,43155.17153
97,좋습니다.,5,43370.23958
98,좋아요,5,43801.93611
99,굿굿,5,44589.03125
100,다양한 할인 좋아요,4,43102.20625
101,굿,5,44218.09375
102,말이필요 없이 조아요,5,42848.33194
103,야놀자!!!,4,43539.11875
104,좋아요,5,43434.53958
105,좋아용,5,43937.45694
106,선택의 폭도 넗고 할인도 많고 빠르고 좋아요,5,43745.12569
107,좋아요,5,43141.61042
108,예약하기 편안해요,3,43679.03958
109,뭐니뭐니해도 다른 어플보단 야놀자가 최고지,5,42555.92431
110,좋아요 편해요 할인도 많아서 너무너무 좋습니다,4,43609.30417
111,굿굿굿,5,44106.20347
112,편함,4,43715.13333
113,조아용,5,43651.47847
114,최저가 좋은 호텔소개로 쉽게 예약했어요,5,44622.68403
115,좋아요,4,43239.13542
116,급하게 방을 잡는데도 현장구매보다 저렴히 구매할수 있어서 넘 좋아요,5,44680.39097
117,좋네요.,5,43094.54931
118,편함,5,43618.18542
119,간편하고 가족여행에 도움되요~,5,43512.13472
120,음...이건 데이터 써도 돼는건가??,2,42924.00625
121,유튜브 광고 바꾸셈..,1,43010.54444
122,깔끔하고 편하고 좋네요,5,43726.6375
123,Good,5,43106.16736
124,유용하게사용하고 있습니다.,5,43056.48194
125,굿,5,43524.51806
126,Good,5,43836.39097
127,너무좋아요,5,43383.28611
128,숙소를 빠르게 검색할 수 있고 예약도 편해서 좋아요~,5,44530.46319
129,짱짱짱 좋아요,5,43924.53472
130,좋아요.,5,42744.72917
131,깨끗하고 좋아요,5,44725.78819
132,자주 사용해요 좋어요,4,43389.51875
133,굳,5,43793.08125
134,굿,5,44472.18194
135,차이결제최고예요,5,43829.53611
136,쉽고 편해요 굿,5,44125.43958
137,조아요~~~~~~~,5,44610.33889
138,매번 너무 잘 사용하고있어요~,5,43847.47847
139,편해요,5,43608.22361
140,ㅈ,5,41776.32778
141,좋습니다,5,44519.11875
142,너무편하고 가격도 싸게 예약해서조아요,4,43000.64792
143,직업군인인 남자친구와 여행가는데 당첨되면 좋겠네요^^,5,42334.47153
144,전날에 한번 서치해가면 좋아요!,5,41865.38819
145,좋아요,5,43000.34236
146,매번잘사용하고있습니다,5,43814.45694
147,할인받고조아요,5,44598.12986
148,편합니다ㅡ,5,43544.97431
149,쨩쇼♡,5,42205.65903
150,최고ㅇ.ㅇ 진심,5,43580.475
151,여기가 경쟁사 허위비방하라고 시킨곳인가요?,1,44092.4
152,좋아요!!,5,43458.75625
153,그냥참좋다,5,42328.62361
154,잘 쓰고 있습니다,5,43652.525
155,쿠폰도 많고 좋습니다,4,43706.35833
156,편하고 좋네요~~,5,43559.02569
157,좋아요.,5,43691.35972
158,굿굿,5,43494.18194
159,네 편리해서요,5,43760.03194
160,좋아요,5,43855.43403
161,굿,5,43552.99722
162,쿠폰 적용이 안되네요 적용중이라고만 뜨고 지웠다가 깔아도 적용이 안됩니다,1,43335.19931
163,"우리펜션 사이트에 있던 필터 기능이 다 빠져있네요. 침실, 화장실 개수나 편의시설 등이요. 더 사용자 친화적으래 개선됐음 합니다. 큰 펜션 찾기가 너무 힘들어요 :::",4,43689.09931
164,예약은 간편하네요,5,43740.34583
165,울릉도도있어서좋음,5,43827.03056
166,좋아요 좀마니,5,43631.42569
167,"개인사정으로 집이 천안인데 공부하러 목포로 갈때나 여행 갔을때 바로 근처에 무엇이 있는지 가격은 어떻게 되는지 비교하고 고를 수 있어서 편리하고, 다른 분이 이용하고 쓴 후기를 보고 신중하게 결정할 수 있었어요^^",5,42733.64583
168,할인도되고 주변모텔이 잘나와요!!뜨밤 각쓰♡,5,43745.45278
169,예약이 빠르고 편리하네요,4,43734.08403
170,사진을 조금 더 사실적으로 남겨줬으면...,5,43449.275
171,굿,5,43502.2
172,완전 편리하게 쓰이고 좋아요♡♡,5,42470.27847
173,굿,5,43559.14722
174,좋은 곳 많이 알려 줌,4,43669.22361
175,말이필요없어요 유사 어플보다 월등히 좋음 지나다니면 가맹점 천지고 굿,5,43218.56389
176,여자친구랑 헤어짐... 다시 사귀면 5개주러옴...,1,43607.30069
177,항상좋은정보 고마워유  이번업데이트 짱이네   디자인 개이쁨!   한눈에들어와서  편하네요.! 모텔소개뿐아니라 좋은 내용많네요ㅋ,5,42663.13194
178,편리한 숙소를 한눈에 비교 검색하니 좋군요,5,43865.32153
179,필요할 때 쉽게 찾을수 있어요.,5,43408.39167
180,가격 댸가 낮고 시설 죻은 곳도 많은데 그즁의 일부만 올라 와 있는 것 같아서 죰 아깝 네요 ㅠ ;,3,40728.67569
181,좋아요,5,43370.36806
182,조아요,5,43735.20069
183,굿,4,43692.50208
184,좋타,5,43873.575
185,편하구만 편해해해해해,4,43521.55278
186,좋아요~잘 이용하고 있슴당,4,43304.70903
187,해택이 좋은거 같네요~^^,5,43838.39931
188,좋아요 정보많아요,5,44347.46042
189,좋아요!,5,43638.08194
190,엄청편해옇ㅎ,5,43699.39722
191,업뎃 할수록 구려지네요 뭔 로딩만 계속하고 재시도재시도 앱 삭제했습니다.,1,42595.35208
192,좋아요,5,43721.38681
193,굳 좋아요,5,43030.3625
194,하니가 예쁨,5,43392.21042
195,좋앗ㆍㅅㆍㅅㆍㅅㆍ,5,43991.52847
196,다른거 다 버려,5,41766.44306
197,체고,5,43621.37014
198,편하게 싸게 사용할 수 있어서 좋아요,5,44658.14097
199,좋군,5,43527.02431
200,굳 쿠폰조아요 ㅎㅎ휴가때싸요,5,43669.10347
201,편하네요^^,5,43537.51319
202,여러번 사용해도 야놀자!,4,43621.38194
203,굿,5,42117.76389
204,좋딘좋아 굿굿,5,43536.19306
205,좋네요,5,43359.63958
206,이거뿐이없잔아? 아냐? 하하하하하,5,43470.35139
207,좋아요,5,43515.98819
208,좋아요,5,43844.50208
209,예약 단위도 좀 한두 달 정도 가능하게 해 주세요.,3,42717.03056
210,편리하고 좋아요,5,43345.14097
211,뭐 할말이 있나여 최고지,5,43394.47153
212,짱좋아요 진짜 ㅎㅎ,5,42202.22569
213,스파좋아요,5,43935.45694
214,괜찮아요 굿,5,42573.49444
215,굿,5,44448.61597
216,평일에 아무지장없이 잘되는데 주말만되면 버벅거리고 방예약하기가 너무 힘드네요ㅠㅠ,3,42553.32014
217,빵쌍빵쌍 라랄라라랄,3,44720.33194
218,ㅎㅎㅎㅎ 한번씩 잘쓰고있음돠,4,44044.58958
219,쿠폰코드를 어디서 주는거에요 대체,3,42207.51597
220,굿,5,42364.15833
221,세일좋음,5,43576.27222
222,좋아요,5,44710.50347
223,좋아요!!,5,42434.11042
224,저에겐 유용한 어플입니다. 이 어플 알기전엔 그냥 아무데나 가까운데 가격도비싸고 이쁘지도않은 아무데나 막갔었는데 이거 쓴 후로는 내가가고싶은곳 그리고 가격은 얼만지 아 참 만원 싸게가거나 그런데도많았고 암튼 미리보고 어디에위치했는지 알고갈수있어서 좋아요 항상 수고하세요~,4,42939.31319
225,편함,5,43780.35764
226,늘 믿고 갑니다,5,43430.18542
227,좋아요 유용함,5,43455.50417
228,좋아요~ 편해요!,5,42723.54444
229,숙소 예약이 좋아요,5,44288.38194
230,"현장결제보다 저렴하고, 차이앱 다운만 받고 결제하면 자동할인10퍼 되서 굉장히 좋네요",5,43869.22153
231,몇개 비슷한 앱을 깔았는데 저는 이앱이 제일 보기 편해서 이앱만 쓰고있습니다. 나이드니 복잡한게 보이는건 싫네요ㅎ,5,44097.50972
232,간편하고 보기편하고 최고에요,5,43410.10625
233,굿이네요,4,42306.5625
234,좋아요~^^,5,44259.5375
235,내주변 리스트에서 맨밑 하단부 잘리구여 모텔 눌러서 들어가면 공지사항 이용시간 어쩌고 그 메뉴들 맨 밑의 것들도 잘려요 수정 해주세요,3,41552.79792
236,좋아요,5,42880.09097
237,쓸만합니다,4,42135.56597
238,응원,5,42293.09375
239,좋아요,5,43701.22292
240,빠르고 편하고,5,43983.55
241,좋아요!,3,43607.46389
242,굳,5,43332.27847
243,좋습니다,5,43156.36528
244,후기가 도움이 많이되고 예약이 간편해서 좋습니다.,5,43701.95139
245,제일 간편해서 좋아요,5,42958.44444
246,숙박어플중 오랫동안 최고를 지켜온 이유가 분명이 있습니다,5,43316.60347
247,타 어플 비교 해서 굿,5,43014.42639
248,저렴한 가격을 비교해 숙박할 수 있어 좋습니다^^,5,44269.50208
249,굿,5,43665.3
250,사용하기편함,4,43352.44306
251,제 GPS 기기가 고장나서 제대로 안잡히는데 그거때문에 그런지 야놀자 어플이 자꾸 GPS 멋대로 키고 계속 위치검색합니다 뭐 GPS 안고장나도 그러는진 모르겠네요. 배터리 자꾸 많이 잡아먹어서 결국 지웁니다 수정해주세요.,3,42477.60417
252,말이필요없음,5,43355.72431
253,정말 최고의 숙박예약앱,5,42847.45972
254,굿굿,5,43278.42361
255,간편하고좋아요,5,44023.24028
256,싸고좋다,5,44273.03403
257,굿굿,5,43972.30347
258,편해요.,5,44569.48403
259,야놀자 장바구니의 담아서 원하는 날짜에 예약했는데 엉뚱하게 당일예약되는데도 불구하고 시스템상의 문제 없는거라면서 고객 잘못이니 50%만 환불 해주겠다고함 그것도 재예약이라는 조건을 내세움 내가 돈이 아까워서 다시 재예약하고 사용 하겠지만 다른분들을 야놀자 이용 다시 한번 생각해 보세요 더 좋은 어플들 진짜 많습니다,1,44403.87847
260,간단하게 사용할 수 있어요.,5,44088.38958
261,다양하게 많아서 선택폭이 넓어 좋네요.,5,43659.98542
262,다좋은데 마이룸 2만원쿠폰 사용하려니 이전에는 그나마 오후8시까지라도 됬는데 지금은 6시퇴실이네요;;;이건 사용하지말라는  뜻인듯 해서  뭐하러 열심히 3번채웠나 싶어요,4,43158.63681
263,좋네요,4,42822.33403
264,좋아요,5,43267.00208
265,편함,5,44630.96042
266,"보기 편하고, 평점관리 좋음",5,43751.41597
267,ㄹ,4,42569.49028
268,싸고 편하고 좋아용,5,43493.12292
269,좋아요,5,44230.40625
270,마음에 들어요,5,43139.07292
271,굿,5,42286.13681
272,좋아요,5,43589.28194
273,굿,5,43326.30208
274,이건 필수다,5,43432.59097
275,좋아요..,5,43736.30833
276,캐시워크때문에개꿀,1,43016.49722
277,모던게 넓고 마음 편할것 같아요  ?,5,42147.00694
278,다른어플보다좋다,5,43602.64375
279,잇츠굳 프리비엣,5,43089.11042
280,여행갈때 필수 앱!,5,44676.16875
281,좋아요~~~~~~~,5,43694.48056
282,솔직후기가많다고해서 가입했음~@,5,43047.43681
283,간단하고 좋아요,5,43302.10486
284,자주 보는편인데 좋아요...,5,42915.12847
285,뭔 지역 선택만 하면 앱이 자꾸 중지 돼서 아무것도 못 하겠네요;; 안드로이든데 기기 자체나 앱을 업데이트 해도 안 되고 빨리 개선하세요; 1시간째 시름하다가 안 돼서 다른 앱 받으러 갑니다.,1,43665.39028
286,좋아요!,5,42873.51181
287,오래 전부터 알고 있었고 사용해보니 좋습니다,5,42959.48125
288,굿,4,43814.00694
289,편하고 좋아요,5,43646.26042
290,우와 너무 좋아여 .. 알바아니고 진쨬ㅋㅋ,5,43297.35556
291,좋습니다~,5,44025.52361
292,좋아요.,5,43754.82014
293,"취소 수수료 잘보세요! 변경시에도 수수료 다 물어야 합니다. 펜션 주인이 변경 동의해도 마찬가지에요, 직접 펜션에 전화해서 예약하는게 훨씬 좋습니다.",1,44320.71528
294,원하는조건으로 볼수있어서좋음,5,43252.23681
295,매우좋음,5,43786.01597
296,조아조인,5,41738.74375
297,좋아욤 ㅋㅋㅋㅋ,5,43832.39583
298,좋아여,5,42217.12014
299,에~~~~,5,41968.23889
300,어플 잘만들어서 야놀자 돈벌더니.. 야자 얌 체인까지생기고... 이거땜에 괜찮았던곳들 몇몇군데가 사라져서 좀 아쉬워요ㅡ,3,41305.94653
301,진짜 좋아요!,5,43170.3875
302,좋은거같습니다.,4,42937.59792
303,오늘가입했는데 회원인증 할때 그냥보여주면끝인가요??  아님 저거인증번호 보여주면뭐 제회원정보뜨거나그러는거아니죠?,4,41865.63681
304,안드로이드에선 사용하기 쉽네요~,5,43714.42778
305,"다른건 정말 다 좋았는데... 객실 대실 이용시간이6시간이라고어플에써져있었지만예약하고 체크인을하려고하니5시간이라고말을하셔서 
야놀자에서는6시간이라고말씀드렸더니 야놀자 측에서 변경이안된거라고말씀하시네요 출근이 야간이라 시간을맞게 일부러 6시간대실을 예약한건데 
야놀자에서 변경되지않은 사항을 체크인할때 들으니 시간도손해고 기분도 영 찝찝하네요",3,43322.18056
306,바로 예약 편함 바로예약이랑 야놀자랑 왔다갔다 해야할때가 있음 불편함  합쳤으면 좋겠음,4,42760.42708
307,좋아요,5,44042.16944
308,좋당ㅎㅎ,5,43470.67292
309,최고에요!,5,43825.67569
310,여기어때보단 확실히 할인 많은듯,5,44091.58611
311,솔직한 의견으로는 야놀자만큼 좋은 정보공유 해주는 곳은 몇없을거에요 쿠폰지원도 팡팡!! 여행을 좋아해서 매번 야놀자를 사용하게 되는거같아요. 다른 분 들도 사용해보세요ㅎㅎ,5,43338.14306
312,좋아요,5,43855.02222
313,예약이 편리합니다,5,44026.47292
314,좋아요,5,43202.22778
315,너무좋아요 잘사용하고있어요!,5,43584.45764
316,편하고 좋아요,5,43817.38403
317,굳굳,5,42194.34792
318,진짜편하네요ㅎ,5,43531.10764
319,괜찮은 어플,5,42884.30486
320,굳,5,43572.12986
321,Good!!,5,42824.52153
322,좋아요 아주ㅜ좋아요 ㅎㅎ,5,43440.35833
323,좋아요,4,43579.21389
324,사용하기편해요,5,44130.61597
325,짠짱,5,44037.33333
326,후기가 있으니까 믿고 안심할 수 있고 가격비교나 위치 비교하기도 참 좋아요???????????? 할인도 많이 줘서 이번에 총 8500원 할인받고 숙소 예약했습니당:),5,43509.2125
327,뭐 두발하면 잔소리 굳,5,43143.38681
328,이어플히나면 충분하네요. 좋아요~~,5,42119.40694
329,재밌당!!,5,42160.37569
330,예약이 편리하고 저렴한 가격에 수박이 가능~,5,44158.46806
331,짱좋아요!,5,42947.81319
332,정말좋아요,5,43563.61667
333,야놀자  잘사용할께요,5,42081.39792
334,좋음,5,43514.34028
335,굿굿,5,42216.44306
336,편해요,5,44343.32431
337,좋음,4,43506.1875
338,좋아요,5,43404.37361
339,최고아닙니까??,5,42100.17639
340,조아요 ^^! 할인도 잘되고 편하고 좋네요,5,43452.85903
341,굿,4,43552.42917
342,굿,5,43523.27639
343,사용하기가 너무 편리하고 좋아요~,5,43604.53958
344,사용하기 편하고 할인도 많이 되네요!!,5,44476.61736
345,좋습니다,5,43741.06458
346,간편해영,5,43656.01528
347,자주 이용하는데 편하고 좋아요 할인받아 결자할수있어 더 유익하네요,5,43802.42153
348,간편합니다,5,44274.99097
349,항상 잘쓰고있음,5,43761.34583
350,굿,5,43672.54167
351,최고,5,42892.58611
352,정말편하게 숙박문제해결했네여 ㅎㅎ,5,42290.14792
353,좋아요,5,43283.6875
354,저렴하고 괜찮은 방들 예약하기 편하고 좋네요!,5,44292.16319
355,네비도 잘되있고 후기도 있어 이용에 불편함이 없네여 굿입니다,5,43279.39306
356,아주 조아용 ㅎㅎㅎ,5,42228.58194
357,쿠폰도 매월주고 이벤트도 있고 좋아요,5,43389.26111
358,말할꺼 없지 아니한가 ㅋㅋ,5,42710.59653
359,지역별보기에서 왜 경기도가 선택조차안되죠...?,2,42258.44028
360,잘 사용하는 어플인데 오늘 로그인도 안되고 검색도 안되고.. 얼른 복구 부탁드려요 오늘 숙박 구해야 되는데ㅜㅜ 못하고 있어요,5,43426.02917
361,숙박예약하기도 넘 편하고 깔끔한 숙박업처도많아요 가끔씩하는이벤트로 쏘쏠하게 잼이도볼수 있는어플이네요 덕분에 편안하고잼있게잘이용하고 있답니다 ㅎㅎ 또 이요ㅇ해야겠어요 ㅋ,5,42760.55903
362,숙박 앱으로는 정말최고입니다,5,42145.48819
363,좋아용,5,43020.30694
364,"다른 어플구경하다가도 할인쿠폰이 이렇게 다양하게 있는 건 야놀자밖에 없는 듯. 그래서 없는 숙소나 가격비교할때만 다른 어플 같이쓰고 
결제는 항상 야놀자로 쿠폰할인 다 받아서 저렴하게함!! 그리고 조건 여러개 설정할 수 있는것도 다양해서 너무 좋은듯!! 근데 공유하기 
기능 없어진게 너무 아쉬움ㅠㅠ 같이 가는 친구끼리 방공유하면서 바로 볼수있는게 큰매력중에 하나였는데ㅠㅠ",5,43260.02361
365,예약취소불가 계속 인증에러 5만원 처드세요 이어플 안쓰고 내주위 모든 사람들 안쓰게 만듭니다,1,43266.68125
366,자주 애용합니다. 너무 좋아요~~ 넷플이랑 커플스파 이런거 검색할수 있으면 더 좋겠어요!!!,5,44728.40069
367,이벤트 짱! 저렴하게 예약했어요!,5,42829.12639
368,말해뭐해.좋은거 알면서...,5,44741.35556
369,에러 없고 지도 편리,5,44700.39028
370,여기어때랑 가격비교해서 쓰는데 더 좋은거 같아요,5,44001.96319
371,좋아요~^^,5,43928.64236
372,좋아요~~~야놀자,5,44641.44236
373,"앱 사용이 간편하고 가격도 저렴하고 포인트 혜택, 이벤트가 많아서 좋습니다.",5,43130.22986
374,좋네요,5,42754.64097
375,넘 조하요,5,43547.12083
376,굿,5,42271.26806
377,참신하고 어디 여행할때 숙소 예약이 편리하다,5,42831.63264
378,야놀자 좋아요,5,42081.39167
379,굿,5,44149.04861
380,출장갈 때 자주 써요~,5,43404.30972
381,빠른 결제와 폭 넓은 할인 혜택이 좋아욯ㅎ,5,43918.30486
382,가격이저렴해용짱짱,5,43870.20556
383,좋아요오오옹~,5,43119.07292
384,좋앙ㆍ느,5,43769.04167
385,말이필요없음,5,43069.18611
386,좋아요,5,42524.725
387,ㅇㅇ9시까지 먹통,1,42595.47569
388,편리해요,5,44748.5375
389,기대 만땅 입니다.,4,42950.12917
390,편리하고 정말 싸다,5,43914.69097
391,ㄱ디디딛ㄱㅈㄱㅈㄱㄱ,5,43725.59583
392,편리해요,4,43804.0125
393,너무 좋고 진짜 가격도깎아주고 여러모로좋아요~~,5,42307.32986
394,야놀자 앱 덕분에 모든 정보를 빠르게 볼 수 있어요ㅇㅅㅇ* 심심할때 들어가보면 이벤트도 가득! 완전 좋아용ㅠㅅㅠ♡,5,42093.44931
395,최근 야놀자 어플이용해서 모텔 이용한적있냐 물어보고 야놀자 어플을 다운받음과 동시에 그핸드폰의 전화번호부를 전부 해킹했다고 하는 보이스피싱이 많이있는거 같습니다 그 후 자기들이 야놀자 제휴모텔에 카메라를 설치해 본인의 얼굴등 전부 노출된 동영상을 가지고 있다고 협박을합니다 저는 야놀자어플을 1번밖에사용안했고 언젠지도 기억이 안날정도로 옛날에사용해서 피해를 막을수있었지만 평소에 많이 이용하는 분들은 느닷없이 그런전화받으면 머리가 새하얘지고 아무생각도안들꺼라 생각합니다 저또한도 그순간엔 머리가 새하얘지고 가슴이 쿵쾅거렸지만 한번밖에이용을 안해서 바로 정신차려 피해를 막을수 있었습니다 그자식들 조선족 아닙니다 한국인입니다 어디서 제번호를 알았는진 모르겠지만 그전화받고 기분나빠서 폰번호도 바꿧습니다. 다들 사기안당하게 조심하세요,3,43434.48542
396,숙소나 여행갈때 펜션 호텔 알아보기 넘 좋고 쿠폰도 많이 줘서 저렴하고 짱좋아여,5,44521.04306
397,굿,5,42636.66944
398,좋아요,4,43048.39514
399,싸고 편리하게 잘 사용하고 있네요,5,42272.95
400,완전 굿,5,43687.475
401,다른앱보다 싸고 정보도 많아요,5,43468.24375
402,잘자다감,3,42389.68403
403,굳굳,4,43629.60417
404,솔직히 예약어플중 최고임,5,42955.34375
405,좋아요,5,44696.57917
406,"편리함, 저렴함",4,43607.48194
407,설문 물어보는 창 좀 띄우지말길.,2,43812.30417
408,검색이 쉬움,5,44669.52639
409,좋아요!!괜찮네요,4,43642.50625
410,할인혜택도 받고 가족여행시에도 정말 좋아요,5,43587.45
411,호텔사이트비교했을때 야놀자는쿠폰도 많고 포인트사용도 좋아서 훨신 싸고 카드제휴 할인까지 중복적용되서 너무 좋네요^^,5,44027.63056
412,숙박을 아무곳에서나 하는게 아니라 사람들 후기보고 결정 할 수 있어서 좋아요.,5,42116.34236
413,감사합니다 잘받았습니다 저렴한 가격에 좋은품질 빠른배송 굿입니다 안녕하세요 이웃님들 안녕하세요,5,43929.54097
414,너무 좋다~~,5,41968.13611
415,간편하게 숙박예약하기 좋아요,5,43770.53472
416,굳,5,43576.32639
417,좋아요,4,44462.10069
418,좋아욯,5,43722.21042
419,^^,5,42124.47292
420,가입후 처음 예약해봅니다~결제도 쉽고 굳!!,5,43516.44236
421,아주잘쓰고있어요 다른숙박앱말고계속이것만쓸수있게단골할인이나쿠폰같은거계속주세요,4,43129.11111
422,"나쁘지않았고, 픽업서비스라던지 대중교통을 이용하는 분들을 위한 필터가 따로있어서 사용하기 편리했습니다",5,42956.19444
423,굿,5,43398.40694
424,좋음,5,43156.32014
425,좋아요! 유용하게 잘 쓰고 있습니다,5,43150.56042
426,숙박업소 예약할 때 항상 이 어플 사용합니다 검색하기 좋아요,5,43165.09583
427,개꿀띠너무편해요,5,44072.14444
428,좋습니다. 할인도 많구,5,43225.18194
429,생각보다 너무좋아요,4,42855.71042
430,간편한거같습니다,5,42961.59514
431,최특가야놀자 굳,5,44457.65347
432,할인등이 많아 좋아요,5,44504.35069
433,괜찮긴한데 적립금이 결제한 금액에 비해선 적은듯...,3,42602.64583
434,할인도많고 좋아요,5,44519.65069
435,첨써봤는데넘좋네요 싼가격에 퀄리티있는방!!,5,43149.79097
436,b,4,42233.70972
437,할인도 잘되고 좋음,5,43811.46597
438,좋습니다.~!,5,43510.58125
439,완전 소중한 필수앱,5,42224.35
440,방잘쓰고있어요,5,43604.30139
441,좋아유,4,43940.49861
442,좋네요~,5,43419.06319
443,유튜브 광고좀 어떻게 해주세요,1,42962.51528
444,좋네요 타 어플보다 저렴한거같아요^^,5,42927.13125
445,굿,5,43788.52222
446,다른어플비해 가격차이가 좀 있음 ~,5,44546.24514
447,간편해요~~,5,43957.57083
448,완전 대박!!!,5,42969.00764
449,괜춧음 결제하기,5,42984.66111
450,감사합니다,4,44284.44722
451,재밌습니당~~~♡,5,43691.46111
452,굿,5,43716.30347
453,참좋네여검색하기편하구여ㅎㅎ,5,41166.14167
454,최고,5,43160.27361
455,싸요,5,43520.92431
456,최고에용 애용이,5,43714.01875
457,굿ㅋㅋㅋㅋ,5,44705.43681
458,야놀자 편리하고 좋아요.,5,44671.29097
459,좋아요,5,43479.5125
460,괜찮은어플ㅋㅋㅋ,4,42722.19931
